[Epoch: 0, numImages:   400]Loss: 11.814
[Epoch: 126, numImages:   400]Loss: 11.661
Validation:[Epoch: 126, numImages:   100]Acc:0.6076911544799805, Acc_class:0.46864689515704433, mIoU:0.36225844756293485, fwIoU: 0.4334557933370784Loss: 0.021
[Epoch: 127, numImages:   400]Loss: 11.663
Validation:[Epoch: 127, numImages:   100]Acc:0.6065478134155273, Acc_class:0.46947904183716843, mIoU:0.3604919903538897, fwIoU: 0.4320400099389067Loss: 0.021
[Epoch: 128, numImages:   400]Loss: 11.667
Validation:[Epoch: 128, numImages:   100]Acc:0.6050472259521484, Acc_class:0.470270462364017, mIoU:0.35890831824316427, fwIoU: 0.429830099213623Loss: 0.021
[Epoch: 129, numImages:   400]Loss: 11.662
Validation:[Epoch: 129, numImages:   100]Acc:0.6066515731811524, Acc_class:0.47086600797008743, mIoU:0.35967186652620825, fwIoU: 0.43173092033980215Loss: 0.021
[Epoch: 130, numImages:   400]Loss: 11.664
Validation:[Epoch: 130, numImages:   100]Acc:0.6066571807861328, Acc_class:0.46963575874562796, mIoU:0.3631364473781174, fwIoU: 0.4328197570757433Loss: 0.021
[Epoch: 131, numImages:   400]Loss: 11.660
Validation:[Epoch: 131, numImages:   100]Acc:0.6092670440673829, Acc_class:0.4707897225571459, mIoU:0.36361115130978167, fwIoU: 0.43529666086171626Loss: 0.021
[Epoch: 132, numImages:   400]Loss: 11.661
Validation:[Epoch: 132, numImages:   100]Acc:0.6091228103637696, Acc_class:0.47092893565043387, mIoU:0.36276868679391205, fwIoU: 0.43479239794733515Loss: 0.021
[Epoch: 133, numImages:   400]Loss: 11.662
Validation:[Epoch: 133, numImages:   100]Acc:0.608828239440918, Acc_class:0.4698510325468816, mIoU:0.36521727617646077, fwIoU: 0.43537696985866187Loss: 0.021
[Epoch: 134, numImages:   400]Loss: 11.661
Validation:[Epoch: 134, numImages:   100]Acc:0.6101643753051758, Acc_class:0.46983746995884224, mIoU:0.36490971081162477, fwIoU: 0.4361604814657861Loss: 0.021
[Epoch: 135, numImages:   400]Loss: 11.661
Validation:[Epoch: 135, numImages:   100]Acc:0.6092572402954102, Acc_class:0.47075841655304407, mIoU:0.3639873699850485, fwIoU: 0.4354154923135753Loss: 0.021
[Epoch: 136, numImages:   400]Loss: 11.661
Validation:[Epoch: 136, numImages:   100]Acc:0.6098484802246094, Acc_class:0.47179010692729256, mIoU:0.36480515072540864, fwIoU: 0.4362704484631044Loss: 0.021
[Epoch: 137, numImages:   400]Loss: 11.661
Validation:[Epoch: 137, numImages:   100]Acc:0.6105942916870117, Acc_class:0.4714874564599389, mIoU:0.3672445816463243, fwIoU: 0.43769029998644793Loss: 0.021
[Epoch: 138, numImages:   400]Loss: 11.659
Validation:[Epoch: 138, numImages:   100]Acc:0.6133845901489258, Acc_class:0.47228381472271536, mIoU:0.3689385444325382, fwIoU: 0.4407277228149458Loss: 0.021
[Epoch: 139, numImages:   400]Loss: 11.660
Validation:[Epoch: 139, numImages:   100]Acc:0.6122244644165039, Acc_class:0.4710583869335509, mIoU:0.3692297206760383, fwIoU: 0.4397064676890866Loss: 0.021
[Epoch: 140, numImages:   400]Loss: 11.660
Validation:[Epoch: 140, numImages:   100]Acc:0.6129253005981445, Acc_class:0.4720134442507246, mIoU:0.3666321952070141, fwIoU: 0.4391395067279992Loss: 0.021
[Epoch: 141, numImages:   400]Loss: 11.660
Validation:[Epoch: 141, numImages:   100]Acc:0.6119589614868164, Acc_class:0.47210569797893503, mIoU:0.3655885815960157, fwIoU: 0.4381281620247999Loss: 0.020
[Epoch: 142, numImages:   400]Loss: 11.660
Validation:[Epoch: 142, numImages:   100]Acc:0.6130202865600586, Acc_class:0.4733169482414853, mIoU:0.36462615577784335, fwIoU: 0.43906813512219034Loss: 0.020
[Epoch: 143, numImages:   400]Loss: 11.660
Validation:[Epoch: 143, numImages:   100]Acc:0.6140977478027344, Acc_class:0.4737896166588219, mIoU:0.36503478350227075, fwIoU: 0.44006085115393817Loss: 0.020
